Date,Adj Close
2007-10-17,13.476647
2007-10-18,13.471153
2007-10-19,13.21315
2007-10-22,13.185699
2007-10-23,13.202173
2007-10-24,13.163744
2007-10-25,13.333919
2007-10-26,13.344895
2007-10-29,13.454685
2007-10-30,13.421751
2007-10-31,13.509581
2007-11-01,13.147274
2007-11-02,12.993572
2007-11-05,12.993572
2007-11-06,13.136297
2007-11-07,12.958483
2007-11-08,12.841786
2007-11-09,12.6862
2007-11-12,12.791778
2007-11-13,13.086285
2007-11-14,13.119628
2007-11-15,12.941812
2007-11-16,12.997377
2007-11-19,12.619515
2007-11-20,12.625072
2007-11-21,12.419472
2007-11-23,12.769547
2007-11-26,12.391689
2007-11-27,12.713981
2007-11-28,13.025163
2007-11-29,13.114071
2007-11-30,13.20298
2007-12-03,13.086285
2007-12-04,13.041832
2007-12-05,13.325228
2007-12-06,13.430811
2007-12-07,13.558615
2007-12-10,13.541943
2007-12-11,13.241881
2007-12-12,13.230764
2007-12-13,13.136302
2007-12-14,12.836224
2007-12-17,12.76399
2007-12-18,12.986268
2007-12-19,12.930698
2007-12-20,12.902909
2007-12-21,12.914026
2007-12-24,12.964038
2007-12-26,12.8918
2007-12-27,12.736206
2007-12-28,12.725094
2007-12-31,12.630627
2008-01-02,12.730652
2008-01-03,12.880682
2008-01-04,12.6862
2008-01-07,12.90847
2008-01-08,13.041832
2008-01-09,13.291889
2008-01-10,13.380801
2008-01-11,13.347452
2008-01-14,13.319674
2008-01-15,13.108515
2008-01-16,13.002934
2008-01-17,12.758436
2008-01-18,12.502822
2008-01-22,12.352785
2008-01-23,12.702868
2008-01-24,12.808447
2008-01-25,12.563944
2008-01-28,12.775105
2008-01-29,12.880682
2008-01-30,12.836224
2008-01-31,12.980707
2008-02-01,13.108515
2008-02-04,13.130741
2008-02-05,12.758436
2008-02-06,12.73026
2008-02-07,12.775338
2008-02-08,12.566836
2008-02-11,12.51048
2008-02-12,12.780973
2008-02-13,12.814791
2008-02-14,12.651362
2008-02-15,12.58374
2008-02-19,12.606279
2008-02-20,12.662642
2008-02-21,12.623185
2008-02-22,12.679541
2008-02-25,12.837328
2008-02-26,12.86551
2008-02-27,12.820425
2008-02-28,12.707718
2008-02-29,12.555563
2008-03-03,12.538657
2008-03-04,12.533021
2008-03-05,12.425949
2008-03-06,12.16672
2008-03-07,12.031475
2008-03-10,11.918766
2008-03-11,12.239985
2008-03-12,11.992027
2008-03-13,11.952579
2008-03-14,11.631368
2008-03-17,11.591915
2008-03-18,11.834237
2008-03-19,11.614455
2008-03-20,11.60319
2008-03-24,11.614455
2008-03-25,11.710258
2008-03-26,11.659541
2008-03-27,11.586284
2008-03-28,11.552467
2008-03-31,11.794791
2008-04-01,12.048379
2008-04-02,12.121641
2008-04-03,12.025838
2008-04-04,12.031475
2008-04-07,12.104737
2008-04-08,11.834237
2008-04-09,11.772245
2008-04-10,11.789159
2008-04-11,11.524291
2008-04-14,11.586284
2008-04-15,11.67081
2008-04-16,11.89059
2008-04-17,11.496119
2008-04-18,11.535558
2008-04-21,11.383408
2008-04-22,11.152358
2008-04-23,11.203078
2008-04-24,11.293243
2008-04-25,11.513025
2008-04-28,11.400313
2008-04-29,11.405953
2008-04-30,11.332689
2008-05-01,11.518661
2008-05-02,11.614455
2008-05-05,11.563744
2008-05-06,11.507389
2008-05-07,11.404335
2008-05-08,11.432961
2008-05-09,11.329907
2008-05-12,11.398612
2008-05-13,11.432961
2008-05-14,11.484485
2008-05-15,11.495934
2008-05-16,11.467308
2008-05-19,11.581813
2008-05-20,11.478761
2008-05-21,11.455862
2008-05-22,11.324186
2008-05-23,11.181058
2008-05-27,11.066557
2008-05-28,11.049381
2008-05-29,11.106632
2008-05-30,11.083733
2008-06-02,10.98068
2008-06-03,10.883353
2008-06-04,10.763125
2008-06-05,10.688704
2008-06-06,10.282222
2008-06-09,10.316569
2008-06-10,10.270772
2008-06-11,10.047498
2008-06-12,10.150544
2008-06-13,10.299397
2008-06-16,10.173447
2008-06-17,10.14482
2008-06-18,10.173447
2008-06-19,10.173447
2008-06-20,9.921541
2008-06-23,9.950165
2008-06-24,10.127647
2008-06-25,10.236424
2008-06-26,9.829943
2008-06-27,9.892917
2008-06-30,10.001694
2008-07-01,10.150544
2008-07-02,10.087569
2008-07-03,10.161997
2008-07-07,9.955893
2008-07-08,10.413899
2008-07-09,10.3223
2008-07-10,10.3223
2008-07-11,10.196345
2008-07-14,10.104745
2008-07-15,10.064671
2008-07-16,10.453976
2008-07-17,10.528399
2008-07-18,10.488327
2008-07-21,10.356651
2008-07-22,10.505498
2008-07-23,10.917703
2008-07-24,10.768852
2008-07-25,10.814653
2008-07-28,10.511227
2008-07-29,10.608553
2008-07-30,10.808928
2008-07-31,10.688704
2008-08-01,10.648626
2008-08-04,10.866179
2008-08-05,11.284106
2008-08-06,11.307384
2008-08-07,11.179357
2008-08-08,11.545989
2008-08-11,11.569267
2008-08-12,11.476155
2008-08-13,11.429595
2008-08-14,11.511073
2008-08-15,11.621642
2008-08-18,11.429595
2008-08-19,11.255013
2008-08-20,11.220092
2008-08-21,11.272471
2008-08-22,11.493614
2008-08-25,11.353946
2008-08-26,11.220092
2008-08-27,11.103702
2008-08-28,11.214274
2008-08-29,11.121162
2008-09-02,11.156079
2008-09-03,11.17354
2008-09-04,10.865104
2008-09-05,10.771991
2008-09-08,11.138623
2008-09-09,10.614861
2008-09-10,10.591581
2008-09-11,10.702154
2008-09-12,10.836003
2008-09-15,10.504289
2008-09-16,10.364618
2008-09-17,9.99217
2008-09-18,10.469373
2008-09-19,10.795266
2008-09-22,10.515927
2008-09-23,10.48101
2008-09-24,10.469373
2008-09-25,10.847641
2008-09-26,10.859282
2008-09-29,10.271506
2008-09-30,10.73125
2008-10-01,11.022228
2008-10-02,10.934936
2008-10-03,11.057147
2008-10-06,11.022228
2008-10-07,10.271506
2008-10-08,9.968892
2008-10-09,9.119237
2008-10-10,8.8108
2008-10-13,9.70701
2008-10-14,9.968892
2008-10-15,9.468412
2008-10-16,9.875776
2008-10-17,9.840863
2008-10-20,10.091101
2008-10-21,10.091101
2008-10-22,9.741926
2008-10-23,9.951434
2008-10-24,9.642997
2008-10-27,9.538244
2008-10-28,10.37044
2008-10-29,10.003806
2008-10-30,10.393718
2008-10-31,10.306427
2008-11-03,10.335525
2008-11-04,10.713795
2008-11-05,10.06824
2008-11-06,9.695125
2008-11-07,9.985328
2008-11-10,9.831342
2008-11-11,9.932023
2008-11-12,9.37531
2008-11-13,9.908333
2008-11-14,9.641819
2008-11-17,9.428613
2008-11-18,9.647743
2008-11-19,9.215397
2008-11-20,8.558004
2008-11-21,9.280549
2008-11-24,9.499681
2008-11-25,9.440454
2008-11-26,9.517448
2008-11-28,9.730659
2008-12-01,9.049574
2008-12-02,9.487838
2008-12-03,9.843187
2008-12-04,9.6359
2008-12-05,9.80173
2008-12-08,10.026782
2008-12-09,9.75435
2008-12-10,9.813574
2008-12-11,9.807651
2008-12-12,10.020862
2008-12-15,9.849109
2008-12-16,10.281453
2008-12-17,10.216303
2008-12-18,10.139309
2008-12-19,10.245914
2008-12-22,10.174846
2008-12-23,10.086008
2008-12-24,10.074163
2008-12-26,10.127467
2008-12-29,10.239996
2008-12-30,10.512429
2008-12-31,10.48874
2009-01-02,10.820399
2009-01-05,10.755249
2009-01-06,10.542042
2009-01-07,10.358441
2009-01-08,10.453201
2009-01-09,10.328829
2009-01-12,10.281453
2009-01-13,10.417666
2009-01-14,10.21038
2009-01-15,10.299219
2009-01-16,10.364367
2009-01-20,10.186695
2009-01-21,10.352519
2009-01-22,10.192613
2009-01-23,10.334755
2009-01-26,9.268703
2009-01-27,9.369388
2009-01-28,9.144331
2009-01-29,8.954808
2009-01-30,8.634996
2009-02-02,8.818596
2009-02-03,9.002192
2009-02-04,8.814649
2009-02-05,8.772297
2009-02-06,8.977994
2009-02-09,8.899343
2009-02-10,8.512153
2009-02-11,8.699697
2009-02-12,8.863046
2009-02-13,8.820697
2009-02-17,8.621047
2009-02-18,8.566602
2009-02-19,8.487956
2009-02-20,8.294357
2009-02-23,8.028163
2009-02-24,8.22176
2009-02-25,7.913218
2009-02-26,7.683325
2009-02-27,7.447377
2009-03-02,7.054134
2009-03-03,7.181186
2009-03-04,7.562325
2009-03-05,7.665176
2009-03-06,7.701469
2009-03-09,7.640974
2009-03-10,7.919266
2009-03-11,7.737771
2009-03-12,8.481904
2009-03-13,8.796494
2009-03-16,8.560552
2009-03-17,8.6271
2009-03-18,8.621047
2009-03-19,8.288309
2009-03-20,8.245957
2009-03-23,8.481904
2009-03-24,8.421405
2009-03-25,8.6271
2009-03-26,8.699697
2009-03-27,8.494003
2009-03-30,8.288309
2009-03-31,8.23991
2009-04-01,8.463755
2009-04-02,8.330659
2009-04-03,8.19756
2009-04-06,8.294357
2009-04-07,8.173359
2009-04-08,8.15521
2009-04-09,8.19756
2009-04-13,8.15521
2009-04-14,8.070512
2009-04-15,8.385106
2009-04-16,8.409305
2009-04-17,8.566602
2009-04-20,8.22176
2009-04-21,8.179411
2009-04-22,7.889021
2009-04-23,8.034216
2009-04-24,7.967665
2009-04-27,8.161262
2009-04-28,8.100764
2009-04-29,8.12496
2009-04-30,8.082615
2009-05-01,8.215708
2009-05-04,8.457703
2009-05-05,8.639202
2009-05-06,8.510713
2009-05-07,8.663675
2009-05-08,8.810517
2009-05-11,8.657557
2009-05-12,9.13479
2009-05-13,9.342817
2009-05-14,9.385649
2009-05-15,9.183741
2009-05-18,9.293868
2009-05-19,9.238807
2009-05-20,9.244923
2009-05-21,9.073607
2009-05-22,9.153145
2009-05-26,9.189857
2009-05-27,8.969596
2009-05-28,8.987949
2009-05-29,9.293868
2009-06-01,9.030783
2009-06-02,9.165386
2009-06-03,9.110318
2009-06-04,8.95736
2009-06-05,8.877816
2009-06-08,8.755451
2009-06-09,8.645317
2009-06-10,8.596371
2009-06-11,8.951239
2009-06-12,9.030783
2009-06-15,8.645317
2009-06-16,8.663675
2009-06-17,8.920649
2009-06-18,9.128673
2009-06-19,9.17762
2009-06-22,9.049132
2009-06-23,9.012424
2009-06-24,9.006305
2009-06-25,9.37953
2009-06-26,9.293868
2009-06-29,9.336699
2009-06-30,9.17762
2009-07-01,9.116438
2009-07-02,8.859466
2009-07-06,8.914531
2009-07-07,8.926766
2009-07-08,8.939001
2009-07-09,8.743213
2009-07-10,8.688147
2009-07-13,9.030783
2009-07-14,9.116438
2009-07-15,9.189857
2009-07-16,9.220448
2009-07-17,9.153145
2009-07-20,9.336699
2009-07-21,9.605907
2009-07-22,9.709924
2009-07-23,9.881241
2009-07-24,10.083148
2009-07-27,10.168804
2009-07-28,9.807817
2009-07-29,9.636499
2009-07-30,9.752752
2009-07-31,9.746632
2009-08-03,9.813937
2009-08-04,9.832289
2009-08-05,9.807572
2009-08-06,9.758131
2009-08-07,9.863191
2009-08-10,9.832291
2009-08-11,9.782852
2009-08-12,9.801389
2009-08-13,9.76431
2009-08-14,9.745771
2009-08-17,9.81375
2009-08-18,9.875552
2009-08-19,10.116569
2009-08-20,10.030048
2009-08-21,10.283427
2009-08-24,10.339046
2009-08-25,10.382306
2009-08-26,10.363764
2009-08-27,10.419386
2009-08-28,10.388487
2009-08-31,10.320506
2009-09-01,10.122751
2009-09-02,10.060947
2009-09-03,9.93735
2009-09-04,10.128928
2009-09-08,10.017688
2009-09-09,9.99297
2009-09-10,10.098028
2009-09-11,10.042409
2009-09-14,10.110387
2009-09-15,10.017688
2009-09-16,10.147469
2009-09-17,10.085669
2009-09-18,10.203089
2009-09-21,10.283427
2009-09-22,10.382306
2009-09-23,10.153647
2009-09-24,10.159827
2009-09-25,10.135109
2009-09-28,10.240166
2009-09-29,10.363764
2009-09-30,10.227809
2009-10-01,10.079489
2009-10-02,9.980614
2009-10-05,10.135109
2009-10-06,10.369946
2009-10-07,10.314329
2009-10-08,10.320506
2009-10-09,10.456467
2009-10-12,10.567704
2009-10-13,10.369946
2009-10-14,10.734562
2009-10-15,10.913782
2009-10-16,10.98176
2009-10-19,11.111539
2009-10-20,11.080637
2009-10-21,10.759282
2009-10-22,10.851982
2009-10-23,10.660404
2009-10-26,10.580062
2009-10-27,10.666583
2009-10-28,10.635686
2009-10-29,10.845803
2009-10-30,10.524446
2009-11-02,10.475004
2009-11-03,10.437925
2009-11-04,10.562705
2009-11-05,10.618856
2009-11-06,10.581423
2009-11-09,10.87466
2009-11-10,10.955767
2009-11-11,10.993201
2009-11-12,10.993201
2009-11-13,10.974483
2009-11-16,11.192848
2009-11-17,11.192848
2009-11-18,11.348826
2009-11-19,11.298915
2009-11-20,11.454893
2009-11-23,11.560955
2009-11-24,11.423697
2009-11-25,11.598386
2009-11-27,11.386262
2009-11-30,11.336349
2009-12-01,11.760605
2009-12-02,11.691973
2009-12-03,11.629584
2009-12-04,11.535998
2009-12-07,11.267721
2009-12-08,11.080549
2009-12-09,11.380022
2009-12-10,11.429936
2009-12-11,11.417459
2009-12-14,11.479847
2009-12-15,11.411219
2009-12-16,11.486088
2009-12-17,11.367544
2009-12-18,11.417459
2009-12-21,11.610866
2009-12-22,11.610866
2009-12-23,11.592147
2009-12-24,11.604629
2009-12-28,11.623345
2009-12-29,11.579672
2009-12-30,11.542238
2009-12-31,11.348826
2010-01-04,11.810514
2010-01-05,11.642064
2010-01-06,11.604629
2010-01-07,11.560955
2010-01-08,11.654539
2010-01-11,11.748128
2010-01-12,11.710694
2010-01-13,11.985209
2010-01-14,12.091273
2010-01-15,12.159904
2010-01-19,12.478092
2010-01-20,12.440662
2010-01-21,12.003924
2010-01-22,11.829234
2010-01-25,11.760605
2010-01-26,11.716929
2010-01-27,11.854194
2010-01-28,11.623345
2010-01-29,11.642064
2010-02-01,11.723168
2010-02-02,12.003924
2010-02-03,11.726818
2010-02-04,11.355238
2010-02-05,11.311148
2010-02-08,11.235578
2010-02-09,11.260768
2010-02-10,11.172593
2010-02-11,11.254468
2010-02-12,11.210382
2010-02-16,11.16
2010-02-17,11.128509
2010-02-18,11.166296
2010-02-19,11.330044
2010-02-22,11.304853
2010-02-23,11.128509
2010-02-24,11.21668
2010-02-25,11.141109
2010-02-26,11.052934
2010-03-01,11.178894
2010-03-02,11.084421
2010-03-03,10.908079
2010-03-04,10.91438
2010-03-05,11.008843
2010-03-08,10.926975
2010-03-09,10.851398
2010-03-10,10.801014
2010-03-11,10.889186
2010-03-12,10.756931
2010-03-15,10.870292
2010-03-16,10.870292
2010-03-17,10.838802
2010-03-18,10.851398
2010-03-19,10.649864
2010-03-22,10.801014
2010-03-23,11.046632
2010-03-24,11.090725
2010-03-25,10.952163
2010-03-26,10.794718
2010-03-29,10.882886
2010-03-30,10.870292
2010-03-31,10.801014
2010-04-01,10.756931
2010-04-05,10.643566
2010-04-06,10.681354
2010-04-07,10.750631
2010-04-08,10.794718
2010-04-09,10.863995
2010-04-12,10.889186
2010-04-13,10.819907
2010-04-14,10.750631
2010-04-15,10.700249
2010-04-16,10.580585
2010-04-19,10.574287
2010-04-20,10.555394
2010-04-21,10.454625
2010-04-22,10.379049
2010-04-23,10.649864
2010-04-26,10.59318
2010-04-27,10.366455
2010-04-28,10.41054
2010-04-29,10.618374
2010-04-30,10.530201
2010-05-03,10.649864
2010-05-04,10.870292
2010-05-05,10.933933
2010-05-06,10.653906
2010-05-07,10.475703
2010-05-10,10.819375
2010-05-11,10.825744
2010-05-12,10.755735
2010-05-13,10.539346
2010-05-14,10.310229
2010-05-17,10.252951
2010-05-18,10.062021
2010-05-19,10.068385
2010-05-20,9.692888
2010-05-21,9.801084
2010-05-24,9.686525
2010-05-25,9.584695
2010-05-26,9.616518
2010-05-27,9.781992
2010-05-28,9.692888
2010-06-01,9.540142
2010-06-02,9.673796
2010-06-03,9.692888
2010-06-04,9.393765
2010-06-07,9.241022
2010-06-08,9.260111
2010-06-09,9.241022
2010-06-10,9.489227
2010-06-11,9.839272
2010-06-14,9.756535
2010-06-15,9.877457
2010-06-16,9.851998
2010-06-17,9.845635
2010-06-18,9.680162
2010-06-21,9.610153
2010-06-22,9.527417
2010-06-23,9.470136
2010-06-24,9.202834
2010-06-25,9.317391
2010-06-28,9.253749
2010-06-29,9.088278
2010-06-30,9.075546
2010-07-01,9.056454
2010-07-02,8.999177
2010-07-06,9.094641
2010-07-07,9.304661
2010-07-08,9.431952
2010-07-09,9.400129
2010-07-12,9.501958
2010-07-13,9.412858
2010-07-14,9.444679
2010-07-15,9.46377
2010-07-16,9.266479
2010-07-19,9.374674
2010-07-20,9.260111
2010-07-21,9.228294
2010-07-22,9.425588
2010-07-23,9.279208
2010-07-26,9.559237
2010-07-27,9.71835
2010-07-28,9.54651
2010-07-29,9.603788
2010-07-30,9.54651
2010-08-02,9.851998
2010-08-03,10.399329
2010-08-04,10.579517
2010-08-05,10.418634
2010-08-06,10.450813
2010-08-09,10.566646
2010-08-10,10.663173
2010-08-11,10.296368
2010-08-12,10.42507
2010-08-13,10.347848
2010-08-16,10.315671
2010-08-17,10.470121
2010-08-18,10.36072
